Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
3.5	0	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	0	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	InInterests	1.6001	0.0921908	1	0.0576172
3.5	0	256	netdev://[00:00:00:00:00:01]	OutInterests	0.0001024	3.3e-06	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	InNacks	0.0001024	3.3e-06	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0.064	0	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
3.5	0	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0.064	0	0	0
3.5	0	257	internal://	InInterests	0	0	0	0
3.5	0	257	internal://	OutInterests	0	0	0	0
3.5	0	257	internal://	InData	0	0	0	0
3.5	0	257	internal://	OutData	0	0	0	0
3.5	0	257	internal://	InNacks	0	0	0	0
3.5	0	257	internal://	OutNacks	0	0	0	0
3.5	0	257	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	0	257	internal://	InTimedOutInterests	0	0	0	0
3.5	0	257	internal://	OutSatisfiedInterests	0	0	0	0
3.5	0	257	internal://	OutTimedOutInterests	0	0	0	0
3.5	0	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	0	-1	all	TimedOutInterests	0.064	0	0	0
3.5	1	1	internal://	InInterests	0	0	0	0
3.5	1	1	internal://	OutInterests	0	0	0	0
3.5	1	1	internal://	InData	0	0	0	0
3.5	1	1	internal://	OutData	0	0	0	0
3.5	1	1	internal://	InNacks	0	0	0	0
3.5	1	1	internal://	OutNacks	0	0	0	0
3.5	1	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	1	1	internal://	InTimedOutInterests	0	0	0	0
3.5	1	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	1	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	InInterests	0.0001024	3.3e-06	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	OutInterests	1.6001	0.0921908	1	0.0576172
3.5	1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	OutNacks	0.0001024	3.3e-06	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
3.5	1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0.064	0	0	0
3.5	1	257	netdev://[00:00:00:00:00:03]	InInterests	1.60256	0.092335	1	0.0576172
3.5	1	257	netdev://[00:00:00:00:00:03]	OutInterests	0	0	0	0
3.5	1	257	netdev://[00:00:00:00:00:03]	InData	0	0	0	0
3.5	1	257	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
3.5	1	257	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
3.5	1	257	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
3.5	1	257	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
3.5	1	257	netdev://[00:00:00:00:00:03]	InTimedOutInterests	1.6	0	1	0
3.5	1	257	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
3.5	1	257	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	InInterests	0.0001024	3.3e-06	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	OutInterests	0.00256	0.0001475	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0.064	0	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
3.5	1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	1.6	0	1	0
3.5	1	259	internal://	InInterests	0	0	0	0
3.5	1	259	internal://	OutInterests	0	0	0	0
3.5	1	259	internal://	InData	0	0	0	0
3.5	1	259	internal://	OutData	0	0	0	0
3.5	1	259	internal://	InNacks	0	0	0	0
3.5	1	259	internal://	OutNacks	0	0	0	0
3.5	1	259	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	1	259	internal://	InTimedOutInterests	0	0	0	0
3.5	1	259	internal://	OutSatisfiedInterests	0	0	0	0
3.5	1	259	internal://	OutTimedOutInterests	0	0	0	0
3.5	1	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	1	-1	all	TimedOutInterests	1.664	0	1	0
3.5	2	1	internal://	InInterests	0	0	0	0
3.5	2	1	internal://	OutInterests	0	0	0	0
3.5	2	1	internal://	InData	0	0	0	0
3.5	2	1	internal://	OutData	0	0	0	0
3.5	2	1	internal://	InNacks	0	0	0	0
3.5	2	1	internal://	OutNacks	0	0	0	0
3.5	2	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	2	1	internal://	InTimedOutInterests	0	0	0	0
3.5	2	1	internal://	OutSatisfiedInterests	0.0027648	0	0	0
3.5	2	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	OutInterests	1.60051	0.092217	1	0.0576172
3.5	2	256	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
3.5	2	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0.32	0	0	0
3.5	2	257	internal://	InInterests	0	0	0	0
3.5	2	257	internal://	OutInterests	0	0	0	0
3.5	2	257	internal://	InData	0	0	0	0
3.5	2	257	internal://	OutData	0	0	0	0
3.5	2	257	internal://	InNacks	0	0	0	0
3.5	2	257	internal://	OutNacks	0	0	0	0
3.5	2	257	internal://	InSatisfiedInterests	0.0027648	0	0	0
3.5	2	257	internal://	InTimedOutInterests	0	0	0	0
3.5	2	257	internal://	OutSatisfiedInterests	0	0	0	0
3.5	2	257	internal://	OutTimedOutInterests	0	0	0	0
3.5	2	258	appFace://	InInterests	1.60051	0.092217	1	0.0576172
3.5	2	258	appFace://	OutInterests	0	0	0	0
3.5	2	258	appFace://	InData	0	0	0	0
3.5	2	258	appFace://	OutData	0	0	0	0
3.5	2	258	appFace://	InNacks	0	0	0	0
3.5	2	258	appFace://	OutNacks	0	0	0	0
3.5	2	258	appFace://	InSatisfiedInterests	0	0	0	0
3.5	2	258	appFace://	InTimedOutInterests	0.32	0	0	0
3.5	2	258	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	2	258	appFace://	OutTimedOutInterests	0	0	0	0
3.5	2	-1	all	SatisfiedInterests	0.0027648	0	0	0
3.5	2	-1	all	TimedOutInterests	0.32	0	0	0
3.5	3	1	internal://	InInterests	0	0	0	0
3.5	3	1	internal://	OutInterests	0	0	0	0
3.5	3	1	internal://	InData	0	0	0	0
3.5	3	1	internal://	OutData	0	0	0	0
3.5	3	1	internal://	InNacks	0	0	0	0
3.5	3	1	internal://	OutNacks	0	0	0	0
3.5	3	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	3	1	internal://	InTimedOutInterests	0	0	0	0
3.5	3	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	3	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	InInterests	0.00256	0.0001475	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	OutInterests	0.0001024	3.3e-06	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	1.6	0	1	0
3.5	3	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
3.5	3	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	InInterests	0.0001024	3.3e-06	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	OutInterests	0.00256	0.0001475	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
3.5	3	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	1.6	0	1	0
3.5	3	258	netdev://[00:00:00:00:00:09]	InInterests	0.0128	0.0004125	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	OutInterests	0.0128	0.0007375	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
3.5	3	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	1.6	0	1	0
3.5	3	259	internal://	InInterests	0	0	0	0
3.5	3	259	internal://	OutInterests	0	0	0	0
3.5	3	259	internal://	InData	0	0	0	0
3.5	3	259	internal://	OutData	0	0	0	0
3.5	3	259	internal://	InNacks	0	0	0	0
3.5	3	259	internal://	OutNacks	0	0	0	0
3.5	3	259	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	3	259	internal://	InTimedOutInterests	0	0	0	0
3.5	3	259	internal://	OutSatisfiedInterests	0	0	0	0
3.5	3	259	internal://	OutTimedOutInterests	0	0	0	0
3.5	3	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	3	-1	all	TimedOutInterests	1.6	0	1	0
3.5	4	1	internal://	InInterests	0	0	0	0
3.5	4	1	internal://	OutInterests	0	0	0	0
3.5	4	1	internal://	InData	0	0	0	0
3.5	4	1	internal://	OutData	0	0	0	0
3.5	4	1	internal://	InNacks	0	0	0	0
3.5	4	1	internal://	OutNacks	0	0	0	0
3.5	4	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	4	1	internal://	InTimedOutInterests	0	0	0	0
3.5	4	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	4	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	InInterests	0.00256	0.0001475	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	OutInterests	0.0001024	3.3e-06	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	1.6	0	1	0
3.5	4	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
3.5	4	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0.064	0	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	InInterests	0.0001024	3.3e-06	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	OutInterests	0.00256	0.0001475	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	InData	0	0	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0.064	0	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
3.5	4	257	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	1.6	0	1	0
3.5	4	258	internal://	InInterests	0	0	0	0
3.5	4	258	internal://	OutInterests	0	0	0	0
3.5	4	258	internal://	InData	0	0	0	0
3.5	4	258	internal://	OutData	0	0	0	0
3.5	4	258	internal://	InNacks	0	0	0	0
3.5	4	258	internal://	OutNacks	0	0	0	0
3.5	4	258	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	4	258	internal://	InTimedOutInterests	0	0	0	0
3.5	4	258	internal://	OutSatisfiedInterests	0	0	0	0
3.5	4	258	internal://	OutTimedOutInterests	0	0	0	0
3.5	4	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	4	-1	all	TimedOutInterests	1.664	0	1	0
3.5	5	1	internal://	InInterests	0	0	0	0
3.5	5	1	internal://	OutInterests	0	0	0	0
3.5	5	1	internal://	InData	0	0	0	0
3.5	5	1	internal://	OutData	0	0	0	0
3.5	5	1	internal://	InNacks	0	0	0	0
3.5	5	1	internal://	OutNacks	0	0	0	0
3.5	5	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	5	1	internal://	InTimedOutInterests	0	0	0	0
3.5	5	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	5	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	InInterests	0.0128	0.0007375	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	OutInterests	0.0128	0.0004125	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	1.6	0	1	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
3.5	5	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	InInterests	0.0128	0.0004125	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	OutInterests	0.0128	0.0007375	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
3.5	5	257	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	1.6	0	1	0
3.5	5	258	internal://	InInterests	0	0	0	0
3.5	5	258	internal://	OutInterests	0	0	0	0
3.5	5	258	internal://	InData	0	0	0	0
3.5	5	258	internal://	OutData	0	0	0	0
3.5	5	258	internal://	InNacks	0	0	0	0
3.5	5	258	internal://	OutNacks	0	0	0	0
3.5	5	258	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	5	258	internal://	InTimedOutInterests	0	0	0	0
3.5	5	258	internal://	OutSatisfiedInterests	0	0	0	0
3.5	5	258	internal://	OutTimedOutInterests	0	0	0	0
3.5	5	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	5	-1	all	TimedOutInterests	1.6	0	1	0
3.5	6	1	internal://	InInterests	0	0	0	0
3.5	6	1	internal://	OutInterests	0	0	0	0
3.5	6	1	internal://	InData	0	0	0	0
3.5	6	1	internal://	OutData	0	0	0	0
3.5	6	1	internal://	InNacks	0	0	0	0
3.5	6	1	internal://	OutNacks	0	0	0	0
3.5	6	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	6	1	internal://	InTimedOutInterests	0	0	0	0
3.5	6	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	6	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	InInterests	0.01536	0.000885	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	OutInterests	0.0129024	0.0004158	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	OutData	0	0	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	1.6	0	1	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
3.5	6	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
3.5	6	257	internal://	InInterests	0	0	0	0
3.5	6	257	internal://	OutInterests	0	0	0	0
3.5	6	257	internal://	InData	0	0	0	0
3.5	6	257	internal://	OutData	0	0	0	0
3.5	6	257	internal://	InNacks	0	0	0	0
3.5	6	257	internal://	OutNacks	0	0	0	0
3.5	6	257	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	6	257	internal://	InTimedOutInterests	0	0	0	0
3.5	6	257	internal://	OutSatisfiedInterests	0	0	0	0
3.5	6	257	internal://	OutTimedOutInterests	0	0	0	0
3.5	6	258	appFace://	InInterests	0.0154624	0.0004158	0	0
3.5	6	258	appFace://	OutInterests	0.00256	0.0001475	0	0
3.5	6	258	appFace://	InData	0	0	0	0
3.5	6	258	appFace://	OutData	0	0	0	0
3.5	6	258	appFace://	InNacks	0	0	0	0
3.5	6	258	appFace://	OutNacks	0	0	0	0
3.5	6	258	appFace://	InSatisfiedInterests	0	0	0	0
3.5	6	258	appFace://	InTimedOutInterests	0	0	0	0
3.5	6	258	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	6	258	appFace://	OutTimedOutInterests	1.6	0	1	0
3.5	6	-1	all	SatisfiedInterests	0.0003072	0	0	0
3.5	6	-1	all	TimedOutInterests	1.6	0	1	0
4	0	1	internal://	InInterests	0	0	0	0
4	0	1	internal://	OutInterests	0	0	0	0
4	0	1	internal://	InData	0	0	0	0
4	0	1	internal://	OutData	0	0	0	0
4	0	1	internal://	InNacks	0	0	0	0
4	0	1	internal://	OutNacks	0	0	0	0
4	0	1	internal://	InSatisfiedInterests	0	0	0	0
4	0	1	internal://	InTimedOutInterests	0	0	0	0
4	0	1	internal://	OutSatisfiedInterests	4.096e-05	0	0	0
4	0	1	internal://	OutTimedOutInterests	0	0	0	0
4	0	256	netdev://[00:00:00:00:00:01]	InInterests	0.32002	0.0184382	0	0
4	0	256	netdev://[00:00:00:00:00:01]	OutInterests	2.048e-05	6.6e-07	0	0
4	0	256	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
4	0	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
4	0	256	netdev://[00:00:00:00:00:01]	InNacks	2.048e-05	6.6e-07	0	0
4	0	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
4	0	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
4	0	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0.0128	0	0	0
4	0	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
4	0	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0.0128	0	0	0
4	0	257	internal://	InInterests	0	0	0	0
4	0	257	internal://	OutInterests	0	0	0	0
4	0	257	internal://	InData	0	0	0	0
4	0	257	internal://	OutData	0	0	0	0
4	0	257	internal://	InNacks	0	0	0	0
4	0	257	internal://	OutNacks	0	0	0	0
4	0	257	internal://	InSatisfiedInterests	4.096e-05	0	0	0
4	0	257	internal://	InTimedOutInterests	0	0	0	0
4	0	257	internal://	OutSatisfiedInterests	0	0	0	0
4	0	257	internal://	OutTimedOutInterests	0	0	0	0
4	0	-1	all	SatisfiedInterests	4.096e-05	0	0	0
4	0	-1	all	TimedOutInterests	0.0128	0	0	0
4	1	1	internal://	InInterests	0	0	0	0
4	1	1	internal://	OutInterests	0	0	0	0
4	1	1	internal://	InData	0	0	0	0
4	1	1	internal://	OutData	0	0	0	0
4	1	1	internal://	InNacks	0	0	0	0
4	1	1	internal://	OutNacks	0	0	0	0
4	1	1	internal://	InSatisfiedInterests	0	0	0	0
4	1	1	internal://	InTimedOutInterests	0	0	0	0
4	1	1	internal://	OutSatisfiedInterests	4.096e-05	0	0	0
4	1	1	internal://	OutTimedOutInterests	0	0	0	0
4	1	256	netdev://[00:00:00:00:00:02]	InInterests	2.048e-05	6.6e-07	0	0
4	1	256	netdev://[00:00:00:00:00:02]	OutInterests	0.32002	0.0184382	0	0
4	1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
4	1	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
4	1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
4	1	256	netdev://[00:00:00:00:00:02]	OutNacks	2.048e-05	6.6e-07	0	0
4	1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
4	1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
4	1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
4	1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0.0128	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	InInterests	0.320512	0.018467	0	0
4	1	257	netdev://[00:00:00:00:00:03]	OutInterests	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	InData	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0.32	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
4	1	258	netdev://[00:00:00:00:00:05]	InInterests	1.60002	0.0515632	1	0.0322266
4	1	258	netdev://[00:00:00:00:00:05]	OutInterests	1.60051	0.092217	1	0.0576172
4	1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
4	1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
4	1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
4	1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
4	1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
4	1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0.0128	0	0	0
4	1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
4	1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0.32	0	0	0
4	1	259	internal://	InInterests	0	0	0	0
4	1	259	internal://	OutInterests	0	0	0	0
4	1	259	internal://	InData	0	0	0	0
4	1	259	internal://	OutData	0	0	0	0
4	1	259	internal://	InNacks	0	0	0	0
4	1	259	internal://	OutNacks	0	0	0	0
4	1	259	internal://	InSatisfiedInterests	4.096e-05	0	0	0
4	1	259	internal://	InTimedOutInterests	0	0	0	0
4	1	259	internal://	OutSatisfiedInterests	0	0	0	0
4	1	259	internal://	OutTimedOutInterests	0	0	0	0
4	1	-1	all	SatisfiedInterests	4.096e-05	0	0	0
4	1	-1	all	TimedOutInterests	0.3328	0	0	0
4	2	1	internal://	InInterests	0	0	0	0
4	2	1	internal://	OutInterests	0	0	0	0
4	2	1	internal://	InData	0	0	0	0
4	2	1	internal://	OutData	0	0	0	0
4	2	1	internal://	InNacks	0	0	0	0
4	2	1	internal://	OutNacks	0	0	0	0
4	2	1	internal://	InSatisfiedInterests	0	0	0	0
4	2	1	internal://	InTimedOutInterests	0	0	0	0
4	2	1	internal://	OutSatisfiedInterests	0.00055296	0	0	0
4	2	1	internal://	OutTimedOutInterests	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	OutInterests	0.320102	0.0184434	0	0
4	2	256	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
4	2	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0.064	0	0	0
4	2	257	internal://	InInterests	0	0	0	0
4	2	257	internal://	OutInterests	0	0	0	0
4	2	257	internal://	InData	0	0	0	0
4	2	257	internal://	OutData	0	0	0	0
